Time,Question,Prediction,Link
2021-5-26 12:17:46,Will mainstream authorities declare that a lab leak likely caused the COVID-19 pandemic by the end of 2024?,53%,https://www.metaculus.com/questions/3682/before-the-end-of-2024-will-at-least-two-public-health-agencies-claim-that-covid-19-more-likely-than-not-originated-from-a-laboratory/
2021-5-26 12:25:27,"Will a SpaceX-branded mission land people on Mars prior to Jan 1, 2030?",15%,https://www.metaculus.com/questions/349/will-spacex-land-people-on-mars-prior-to-2030/
2021-5-26 12:25:50,Will I sign up for life insurance by the end of the year 2021?,58%,Myself
2021-5-26 12:30:49,Will there be a culturally significant development in aging research by 2030?,29%,https://www.metaculus.com/questions/3458/will-there-be-a-culturally-significant-development-in-aging-research-by-2030/
2021-5-26 12:32:22,Will there be a World War 3 before 2050?,11%,https://www.metaculus.com/questions/2534/will-there-be-a-world-war-three-before-2050/
2021-5-26 12:35:03,Will a member of the Trump family be the Republican nominee for the US Presidency in 2024?,44%,https://www.metaculus.com/questions/4127/will-a-member-of-the-trump-family-be-the-republican-nominee-for-the-us-presidency-in-2024/
2021-5-26 12:40:00,Human-machine intelligence parity by 2040?,32%,https://www.metaculus.com/questions/384/human-machine-intelligence-parity-by-2040/
2021-5-26 12:45:12,Will cannabis be removed from Schedule I of the Controlled Substance Act by 2024?,74%,https://www.metaculus.com/questions/981/will-cannabis-be-removed-from-schedule-i-of-the-controlled-substance-act-by-2024/
2021-5-26 12:55:33,Will Andrew Yang be the next mayor of NYC?,39%,https://www.metaculus.com/questions/6051/will-andrew-yang-be-the-next-mayor-of-nyc/
2021-5-26 13:11:11,Will Robin Hanson win a bet that the GPT line of language models will generate < $1Bn in customer revenue by 2025?,27%,https://www.metaculus.com/questions/5118/will-robin-hanson-win-a-bet-that-the-gpt-line-of-language-models-will-generate--1bn-in-customer-revenue-by-2025/
2021-5-26 13:21:45,Will photonic tensor cores by ubiquitous in ML by 2030?,35%,https://www.metaculus.com/questions/4872/will-photonic-tensor-cores-be-ubiquitous-in-machine-learning-by-2030/
2021-5-26 15:26:59,Will photonic tensor cores by ubiquitous in ML by 2030?,20%,https://www.metaculus.com/questions/4872/will-photonic-tensor-cores-be-ubiquitous-in-machine-learning-by-2030/
2021-11-27 18:16:55,Will the U.S. CDC classify Omicron as a variant of high consequence (VOHC) before 2023?,0.28,https://www.metaculus.com/questions/8752/
